Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG007,SOPORTE Y ACTUALIZACIÓN DE LA PLATAFORMA DIGITAL GEOGOV,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disponibilidad del sistema,1
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG006,"SEGUIMIENTO, SOPORTE Y ACTUALIZACIÓN DE LA PLATAFORMA CERO PAPEL",Mensual,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sistema disponible,12
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG005,SOPORTE BRINDANDO APOYO AL PROGRAMA DE COBRO DE PREDIAL Y SERVICIOS DIGITALES DE LA PLATAFORMA DIGITAL DE TESORERÍA VIRTUAL,Anual,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sistema disponible,12
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG004,SERVICIOS ADICIONALES AL SIRC V.2.0,Mensual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sistema,1
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG003,MANTENIMIENTO A PARQUES CON INTERNET PÚBLICO GRÁTUITO ,Mensual,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mantenimiento,2500
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG002,SEGUIMIENTO AL SOPORTE TÉCNICO Y A USUARIOS,Mensual,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reportes,0.9
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG001,"FORTALECIMIENTO TECNOLÓGICO EN LA DIRECCIÓN DE INFRAESTRUCTURA DE OBRAS PÚBLICAS, DIF Y DIRECCIÓN DE MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO (SOPORTE TÉCNICO)",Mensual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de reportes atendidos,0.9
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM012,SIMPLIFICACIÓN DE LOS TRÁMITES INSCRITOS EN EL PROGRAMA DE MEJORA REGULATORIA,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM011,REFORMA AL REGLAMENTO MUNICIPAL DEL EQUILIBRIO ECOLÓGICO Y LA PROTECCIÓN AL AMBIENTE DE ACUERDO CON EL PROGRAMA DE MEJORA REGULATORIA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM010,PODA Y/O CORTE DE ÁRBOLES EN ESPACIOS PÚBLICOS,,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboles podados/cortados,5500
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM009,"RECEPCIÓN, ANÁLISIS, EVALUACIÓN Y EMISIÓN DE LOS MANIFIESTOS DE IMPACTO AMBIENTAL DE COMPETENCIA MUNICIPAL",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe Trimestral,4
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM008,PROGRAMA DE PROTECCIÓN ANIMAL,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe mensual,12
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM007,REALIZAR ACOPIO DE RESIDUOS SÓLIDOS URBANOS (CAMPAÑAS DE RECICLAJE),,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe semestral,2
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM006,LIMPIEZA PERIMETRAL DE LAGUNAS DEL MUNICIPIO DE VERACRUZ,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limpiezas realizadas,6
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM005,LLEVAR A CABO EL CONTROL DEL PARQUE ZOOLÓGICO Y BOTÁNICO MIGUEL ÁNGEL DE QUEVEDO,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe semestral,1
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM004,GESTIONAR CON DIFERENTES INSTITUCIONES LA ELABORACIÓN DEL PROGRAMA DE ORDENAMIENTO ECOLÓGICO MUNICIPAL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe semestral,2
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM003,CANALIZAR Y DAR ATENCIÓN A LAS DENUNCIAS POR CONTAMINACIÓN AMBIENTAL Y PROTECCIÓN ANIMAL PRESENTADAS POR LA CIUDADANÍA,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe mensual,12
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM002,IMPARTIR PLÁTICAS DE EDUCACIÓN AMBIENTAL Y PROTECCIÓN ANIMAL,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pláticas impartidas,45
MEDIO AMBIENTE Y PROTECCIÓN ANIMAL,MAM001,REFORESTACIÓN EN ESPACIOS PÚBLICOS,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árboles o plantas sembradas,7000
LIMPIA PÚBLICA,LMP006,"ACORDE CON LAS ACTIVIDADES QUE SE REALIZARAN DENTRO DE LA CIUDAD, ESTABLECER CUADRILLAS DE BARRIDO, LAVADO Y MAQUINARIA QUE REALICEN LAS ACCIONES DE LIMPIEZA REQUERIDAS PARA CADA EVENTO",,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,índice de toneladas procesadas,250
LIMPIA PÚBLICA,LMP005,"ATENDER A LA NECESIDAD DE LA CIUDADANÍA DE DESHACERSE DE BIENES QUE HAN CUMPLIDO CON SU VIDA ÚTIL Y QUE NO PUEDEN SER DESECHADOS EN LA RECOLECCIÓN COTIDIANA, CON EL APOYO PERSONAL  RETROEXCAVADORA Y VOLTEOS",,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneladas de recolección en descacharrizaciones,10
LIMPIA PÚBLICA,LMP004,"MANTENER PLAZAS, PLAZUELAS Y CALLEJONES LIMPIOS TODOS LOS DÍAS  CON 2 CUADRILLAS DE LAVADO AL DÍA, PARA FOMENTAR CONVIVENCIA Y ACTIVIDADES TURÍSTICAS EN ELLAS",,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servicios,1000
LIMPIA PÚBLICA,LMP003,LIMPIAR CON 1 CUADRILLA DE BARRIDO LAS PLAYAS POR TURNO PARA CONSERVAR LIMPIAS LAS PLAYAS DEL MUNICIPIO,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneladas de recolección en playas,140
LIMPIA PÚBLICA,LMP002,REALIZAR CON 52 CAMIONES LA RECOLECCIÓN DE RESIDUOS SÓLIDOS URBANOS NO TÓXICOS EN EL MUNICIPIO DE VERACRUZ EN 3 TURNOS AL DÍA,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneladas de recolección ,13500
LIMPIA PÚBLICA,LMP001,MANTENER LIBRES DE BASURA ORGÁNICA E INORGÁNICA LAS CALLES Y AVENIDAS DEL MUNICIPIO DE VERACRUZ MEDIANTE EL BARRIDO CON 40 CUADRILLAS EN 3 TURNOS AL DÍA,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneladas de recolección en barrido,1000
JUVENTUD Y EMPRENDIMIENTO,JEM007,"IMPULSAR, CAPACITAR A PROYECTOS DE DESARROLLO CIENTIFICO Y TECNOLOGICO EN LA JUVENTUD",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Jovenes,100
JUVENTUD Y EMPRENDIMIENTO,JEM006,IMPULSAR EL DESARROLLO DE NEGOCIOS Y LA CULTURA DEL EMPRENDIMIENTO EN LA JUVENTUD,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Jovenes,5
JUVENTUD Y EMPRENDIMIENTO,JEM005,CAPTAR A LÍDERES JUVENILES Y FOMENTAR LA PARTICIPACIÓN ACTIVA DE LAS JUVENTUDES DEL MUNICIPIO,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Lídes captados,100
JUVENTUD Y EMPRENDIMIENTO,JEM004,ACERCAMIENTO A LOS ESTUDIANTES INTERESADOS SOBRE LAS OFERTAS ACADÉMICAS QUE TIENEN LAS DIVERSAS INSTITUCIONES EDUCATIVAS PRIVADAS DE LA ZONA CONUBADA DE VERACRUZ,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feria Universitaria ,2
JUVENTUD Y EMPRENDIMIENTO,JEM003,"ESTABLECER COLABORACIONES CON ESCUELAS, PARA QUE LOS JÓVENES PARTICIPEN EN ACTIVIDADES QUE FOMENTE EL MUNICIPIO SOBRE EL CUIDADO Y PRESERVACIÓN DEL MEDIO AMBIENTE",,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de jovenes,200
JUVENTUD Y EMPRENDIMIENTO,JEM002,RECONOCER A LAS Y LOS JÓVENES DESTACADOS DEL MUNICIPIO QUE POR SU TRAYECTORIA Y DESARROLLO DE PROYECTOS HAN PUESTO EN ALTO EL NOMBRE DEL MUNICIPIO DE VERACRUZ,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de jovenes,300
JUVENTUD Y EMPRENDIMIENTO,JEM001,FOMENTAR LA CULTURA Y EL DEPORTE POR MEDIO DEL DESARROLLO DE ACTIVIDADES QUE INCENTIVEN LA SANA RECREACIÓN ENTRE LAS Y LOS JÓVENES,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de jovenes,100
INCLUSIÓN SOCIAL,INS014,DESARROLLAR EVENTOS QUE PROMUEVAN LA INCLUSIÓN SOCIAL DONDE PARTICIPEN PERSONAS CON Y SIN DISCAPACIDAD,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eventos de inclusión social,8
INCLUSIÓN SOCIAL,INS013,REGISTRAR LA ATENCIÓN DE PERSONAS CON DISCAPACIDAD Y PERSONAS LGBTTTIQ+ EN LOS PROGRAMAS DE INCLUSIÓN SOCIAL Y CREDENCIALIZACIÓN (PRIMERA VEZ Y SUBSECUENTES),,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas atendidas en servicios de inclusión social ,125
INCLUSIÓN SOCIAL,INS012,PROMOVER LA ADOPCIÓN DE DECISIONES  INCLUSIVAS EN TODOS LOS NIVELES  MEDIANTE FOROS DE CONCIENTIZACIÓN  Y SENSIBILIZACIÓN ,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Foro de inclusión social,2
INCLUSIÓN SOCIAL,INS011,REGISTRO DE BENEFICIARIOS DE PLATICAS Y/O ASESORIAS DE DERECHOS HUMANOS,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beneficiarios de las platicas de derechos humanos impartidas,300
INCLUSIÓN SOCIAL,INS010,"IMPULSAR LA GENERACIÓN DE UNA CULTURA DE INCLUSIÓN Y TOMA DE CONCIENCIA DE LOS DERECHOS DE LAS PERSONAS CON DISCAPACIDAD Y PERSONAS LGBTTTIQ, MEDIANTE PLÁTICAS Y/O ASESORÍAS SOBRE DERECHOS HUMANOS",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platicas de derechos a personas con discapacidad,7
INCLUSIÓN SOCIAL,INS009,INSTAURAR EL PADRÓN MUNICIPAL DE PERSONAS CON DISCAPACIDAD EN EL MUNICIPIO ,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padron municipal de personas con discapacidad,4304
INCLUSIÓN SOCIAL,INS008,"FAVORECER EN LA ECONÓMIA FAMILIAR DE LAS PERSONAS CON DISCAPACIDAD, A TRAVÉS DE LA ENTREGA DE CREDENCIALES DE DISCAPACIDAD",,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credenciales de discapacidad entregadas,100
INCLUSIÓN SOCIAL,INS007,"PROMOVER LA ACTIVACIÓN FÍSICA Y DEPORTE PARA PERSONAS CON DISCAPACIDAD, A TRAVÉS DE LA VINCULACIÓN A INSTITUCIONES DEPORTIVAS",,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas con discapacidad vinculadas a la actividad física y deporte adaptado,25
INCLUSIÓN SOCIAL,INS006,"POTENCIAR Y PROMOVER LA INCLUSIÓN SOCIAL A LA RECREACIÓN, ARTE Y CULTURA DE PERSONAS CON DISCAPACIDAD Y PERSONAS LGBTTTIQ+ MEDIANTE LA VINCULACIÓN A INSTITUCIONES CULTURALES O ESPACIOS RECREATIVOS",,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Personas vinculadas a la recreación, arte y cultura",80
INCLUSIÓN SOCIAL,INS005,"PROMOVER LA INCLUSIÓN SOCIAL DE LAS MUJERES CON DISCAPACIDAD Y JEFAS DE FAMILIA, FORTALECIENDO EL EMPRENDIMIENTO, OTORGANDO UN KIT DE HERRAMIENTAS DE TRABAJO",,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mujeres con dispacidad beneficiadas,30
INCLUSIÓN SOCIAL,INS004,REGISTRAR BENEFICIARIOS DE LOS TALLERES DE CAPACITACIÓN COMO FORMA DE AUTOEMPLEO PARA PERSONAS CON DISCACIDAD Y PERSONAS LGBTTTIQ+,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas con discapacidad capacitadas para el autoempleo,60
INCLUSIÓN SOCIAL,INS003,"FAVORECER LA CAPACITACIÓN LABORAL DE PERSONAS CON DISCAPACIDAD Y PERSONAS LGBTTTIQ+, COMO FORMA DE AUTOEMPLEO, MEDIANTE TALLERES",,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,talleres de capacitación,5
INCLUSIÓN SOCIAL,INS002,PROMOVER LA INCLUSIÓN LABORAL DE PERSONAS CON DISCAPACIDAD EN EL SECTOR PRODUCTIVO FORMAL Y/O TEMPORAL MEDIANTE LA VINCULACIÓN A EMPRESAS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas vinculadas al sector lanoral formal o autoempleo,20
INCLUSIÓN SOCIAL,INS001,"IMPULSAR LA INCLUSIÓN EDUCATIVA DE MENORES, JÓVENES Y ADULTOS CON DISCAPACIDAD MEDIANTE LA VINCULACIÓN A INSTITUCIONES EDUCATIVAS",,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personas con discapacidad vinculadas a la educación,30
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM017,TRAMITACIÓN Y REGULARIZACIÓN DE CONCEPTOS RELACIONADOS CON ACTIVIDADES QUE CONLLEVAN A LA ESTRATEGIA DE ESCRITURAS PARA BENEFICIO DE LA CIUDADANÍA,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solicitud de incorporación al Padrón catastral,8
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM016,DIFUNDIR A LA CIUDADANÍA LOS PROGRAMAS DE VIVIENDA EXISTENTES ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eventos,2
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM015,PLÁTICAS INFORMATIVAS CON LOS CIUDADANOS ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bitacora de visitas,1
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM014,REALIZAR EL CUMPLIMIENTO DE ACTIVIDADES FISCALES ADMINISTRATIVAS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Declaración de Impuestos,1
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM013,ELABORACIÓN DE CENSOS POBLACIONALES EMERGENTES DE VIVIENDA POR CAUSA DE SINIESTRO ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Censo,1
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM012,REALIZAR PROGRAMAS DE SUPERVISION DE VIVIENDA ,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bitacora de Supervisión,1
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM011,ELABORAR E IMPLEMENTAR PROGRAMA DE ACCIONES DE VIVIENDA   ,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expedientes de Acciones de Vivienda,50
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM010,FINANCIAMIENTO Y SUBSIDIOS GESTIONADOS PARA REALIZAR ACCIONES DE VIVIENDA,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padron de beneficiarios,50
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM009,"TRABAJOS TOPOGRÁFICOS (DESLINDES, PLANOS, LOTIFICACIONES Y MEDICIÓN)",,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topografía,6
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM008,EFECTUAR ACTIVIDADES RELACIONADAS CON LA ELABORACIÓN DE CENSOS EN ASENTAMIENTOS IRREGULARES ,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Censos,6
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM007,REALIZAR VISITAS DE INSPECCIÓN PARA ESTUDIOS Y DIAGNÓSTICOS DE LA ZONA DONDE SE UBICAN LOS ASENTAMIENTOS HUMANOS IRREGULARES,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inspección ,15
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM006,LLEVAR A CABO REUNIONES DE TRABAJO CON REPRESENTANTES Y/O PROPIETARIOS DE DIVERSAS COLONIAS DEL MUNICIPIO DE VERACRUZ QUE SOLICITEN LA INTERVENCIÓN LA O GESTIÓN PARA LA REGULARIZACIÓN ,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asesorías,5
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM005,REPORTE DE ACTIVIDADES JURÍDICO ADMINISTRATIVAS ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tramite Jurídico,12
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM004,REALIZAR REVISIÓN DE CONVENIOS PARA SU FUNDAMENTACIÓN LEGAL,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenios firmados,5
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM003,CONVENIOS ELABORADOS Y FIRMADOS PARA LA REGULARIZACIÓN DE COLONIAS A CARGO DEL MUNICIPIO ,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenios firmados,5
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM002,REALIZAR ACTIVIDADES NECESARIAS RELACIONADAS CON EL PROCEDIMIENTO DE REGULARIZACIÓN DE LOS ASENTAMIENTOS HUMANOS IRREGULARES DE LAS COLONIAS QUE NO ESTAN A CARGO DEL  MUNICIPIO ,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registro Del tramite,4
INSTITUTO MUNICIPAL DE LA VIVIENDA (IMUVI),INM001,REALIZAR ACTIVIDADES NECESARIAS RELACIONADAS CON EL PROCEDIMIENTO DE REGULARIZACIÓN DE LOS ASENTAMIENTOS HUMANOS IRREGULARES CON EL INSTITUTO NACIONAL DE SUELO SUSTENTABLE (INSUS) Y EL REGISTRO NACIONAL AGRARIO (RAN),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registro Del tramite,3
TESORERÍA MUNICIPAL - INGRESOS,ING014,REALIZAR TALLERES DE CAPACITACIÓN PARA EL PERSONAL DE LA DIRECCIÓN DE INGRESOS,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talleres de capacitación,1
TESORERÍA MUNICIPAL - INGRESOS,ING013,GENERAR INFORME MENSUAL DE OPERACIONES Y RECAUDACIÓN DE PARQUÍMETROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESORERÍA MUNICIPAL - INGRESOS,ING012,"REPORTAR DENTRO DE LOS PRIMEROS 5 DÍAS HÁBILES DE CADA MES, LOS INGRESOS RECAUDADOS A LAS DIFERENTES DIRECCIONES GENERADORAS DE PASES DE COBRO",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Envió de Ingresos por Dirrección,12
TESORERÍA MUNICIPAL - INGRESOS,ING011,REALIZAR CAMPAÑA DE COBRO A DEUDORES REZAGADOS DEL PADRÓN DE LIMPIA PUBLICA QUE SE ENCUENTRA EN EL SISTEMA ODOO,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rezago del Padrón de Limpia Publica,0
TESORERÍA MUNICIPAL - INGRESOS,ING010,ANALIZAR Y ACTUALIZAR EL PADRÓN DE LIMPIA PUBLICA QUE SE ENCUENTRA EN EL SISTEMA ODOO,,4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Padrón de Limpia Publica,0
TESORERÍA MUNICIPAL - INGRESOS,ING009,GENERAR INFORME MENSUAL DE RECAUDACIÓN DE IMPUESTO POR ESPECTÁCULOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESORERÍA MUNICIPAL - INGRESOS,ING008,REALIZAR RECAUDACIÓN FORÁNEA DE INGRESOS A PETICIÓN DE LAS DIFERENTES DIRECCIONES DEL AYUNTAMIENTO,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recaudación foranea,12
TESORERÍA MUNICIPAL - INGRESOS,ING007,"PRESENTAR DENTRO DE LOS PRIMEROS 3 DÍAS HÁBILES A FIRMA DE TESORERIA LA DECLARACIÓN DE INGRESOS POR EL USO, GOCE Y APROVECHAMIENTO DE SUELO DE ZONA FEDERAL (ZOFEMAT)",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingresos recaudados ,12
TESORERÍA MUNICIPAL - INGRESOS,ING006,"PRESENTAR EN LOS PRIMEROS 5 DÍAS HÁBILES DE CADA MES EL INFORME DE RECAUDACIÓN DEL IMPUESTO PREDIAL Y TRASLADO DE DOMINIO, A LA DIRECCIÓN DE CONTABILIDAD Y SU ENVIÓ A SEFIPLAN",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operación en kioskos,12
TESORERÍA MUNICIPAL - INGRESOS,ING005,OPERACIÓN DE MÓDULOS DE COBRO (VENTANILLAS) PARA EL PAGO DE DIVERSAS CONTRIBUCIONES,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Numero de cajas de cobro,0
TESORERÍA MUNICIPAL - INGRESOS,ING004,"ATENDER A CONTRIBUYENTES-OPERACIONES EN CAJAS DE COBRO DE LA DIRECCIÓN DE INGRESOS POR EL PAGO DE IMPUESTOS, DERECHOS Y APROVECHAMIENTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESORERÍA MUNICIPAL - INGRESOS,ING003,"AFILIAR, ACTUALIZAR Y DEPURAR AL PADRÓN DE JUBILADOS, PENSIONADOS, 3ERA. EDAD, DISCAPACITADOS, MADRES SOLTERAS Y DESAPARICIÓN FORZADA, BENEFICIARIOS DEL DESCUENTO DEL 50% SOBRE EL PAGO DEL IMPUESTO PREDIAL ANTICIPADO",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Padron de Jubilados, pensionados, 3era. Edad, discapacitados, madres solteras y desaparición forzada",2
TESORERÍA MUNICIPAL - INGRESOS,ING002,ESTRUCTURAR EL PROGRAMA DE COBRO DEL IMPUESTO PREDIAL ANTICIPADO 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESORERÍA MUNICIPAL - INGRESOS,ING001,RECAUDAR EN MÓDULOS DE COBRO Y TRAVÉS DE MEDIOS ELECTRÓNICOS EL IMPUESTO PREDIAL CORRIENTE Y REZAGO,,238279773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205094495,
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU015,EVENTOS CONMEMORATIVOS,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Eventos conmemorativos,2
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU014,MÓDULOS DE DIFUSIÓN DE LOS DERECHOS HUMANOS DE LAS MUJERES,,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modulos de difusion de los derechos de las mujeres ,4586
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU013,CAPACITACIÓN DE LOS DERECHOS HUMANOS DE LAS MUJERES,,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de personas beneficiarias,1825
INSTITUTO MUNICIPAL DE LAS MUJERES DE VERACRUZ (IMMUVER),IMU012,SEGUIMIENTOS DE ATENCIÓN INTEGRAL ,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Informes de seguimientos jurídicos, psicologicos y de gestiones sociales ",3
